,names,I__RNA_pseudotime__r
22889,CHFR,0.04810805019118071
22892,ZNF605,-0.06808614725541182
22893,ZNF26,-0.017219018490127545
22895,ZNF84,-0.07022532151630452
22896,ZNF140,0.010064155673106095
22897,ZNF891,-0.005074548573398705
22900,ZNF268,-0.024722482619675034
22917,MPHOSPH8,-0.15595886630566907
22919,PSPC1,0.07894775922028638
22920,ZMYM5,-0.023826064057386125
22922,AL355001.2,0.040904659628822275
22923,ZMYM2,0.09764122161261657
22929,CRYL1,0.07599533076642732
22931,IFT88,-0.02493036581853062
22934,EEF1AKMT1,-0.037502289040832214
22936,XPO4,0.005447205152475542
22937,LATS2,0.015657918174035515
22939,SAP18,-0.11802694158846512
22941,MRPL57,-0.1767163940752586
22944,ZDHHC20,0.21026851694204965
22946,MICU2,-0.05982214155573794
22956,SACS,-0.12698393078823825
22961,MIPEP,-0.03724786605077322
22965,SPATA13,-0.06719958407240725
22971,PARP4,0.08991935885218452
22978,CENPJ,0.02917672899407747
22984,MTMR6,0.1922459093466855
22986,NUP58,0.14580457071523684
22990,RNF6,0.004619222324426253
22992,CDK8,0.05108787744112902
22999,USP12,-0.007812782089077824
23004,RPL21,-0.36728767962570874
23007,GTF3A,-0.24791401083160844
23008,MTIF3,-0.013014728774946865
23009,LNX2,-0.010707571693772197
23010,POLR1D,0.041105711841808695
23018,FLT3,0.08859374323377055
23020,PAN3,0.08232958753985099
23022,POMP,0.0649677892679364
23023,SLC46A3,-0.0359752438886336
23027,SLC7A1,-0.006802517187793167
23028,UBL3,0.1390217130690458
23036,KATNAL1,-0.022677904231752876
23038,LINC00426,-0.13275264521526042
23042,HMGB1,-0.02118834077430362
23044,USPL1,0.0016317340944231719
23045,ALOX5AP,-0.08616972733706839
23054,HSPH1,0.04972018968234379
23059,FRY,0.2370659495476278
23062,BRCA2,0.05499554921639215
23063,N4BP2L1,0.09065046998747069
23064,N4BP2L2,-0.05466055263024956
23065,N4BP2L2-IT2,0.029078439019696842
23066,PDS5B,0.09359829199324357
23081,RFC3,0.039521869273225395
23094,SPART,0.13267954671777027
23098,RFXAP,-0.033779902900899404
23101,ALG5,-0.14584265931455404
23102,EXOSC8,-0.1442877344860003
23103,SUPT20H,0.011611148619173636
23112,UFM1,-0.04042671306365861
23118,PROSER1,0.04880138838076566
23119,NHLRC3,0.11859635741400162
23122,COG6,-0.008676956252451485
23125,FOXO1,-0.07187198766674929
23126,MRPS31,-0.06823831316539723
23129,ELF1,0.08916408769400332
23130,WBP4,-0.004158411365261806
23133,KBTBD7,0.05478450482887091
23134,MTRF1,-0.07150086459596537
23136,NAA16,-0.08529512915864557
23137,RGCC,-0.1346653221469959
23138,VWA8,-0.021860059402911546
23140,DGKH,-0.01653467459560601
23142,AKAP11,0.0391463641664753
23148,EPSTI1,0.3319847904178926
23149,DNAJC15,-0.03335127729460259
23159,LACC1,0.12049576197802245
23170,TSC22D1,0.0323678700183047
23175,NUFIP1,-0.010811065479450961
23177,GPALPP1,0.0437045354993785
23178,GTF2F2,0.0035937779587471553
23180,TPT1,-0.1577217390767606
23182,TPT1-AS1,-0.04379996630146568
23184,SLC25A30,0.07437954772013139
23186,COG3,0.004495207982536085
23191,ZC3H13,-0.04506265180323886
23194,LCP1,0.40025154706565896
23198,RUBCNL,0.05226202823517762
23201,LRCH1,0.05870596794360781
23203,ESD,0.09560512592948646
23206,SUCLA2,-0.007849221292655353
23211,NUDT15,0.04588232157132476
23213,MED4,-0.15409340197490715
23215,ITM2B,0.33045798493174583
23217,RB1,0.25183231082954555
23219,LPAR6,0.2221860349395595
23220,RCBTB2,0.1480283049253099
23225,CYSLTR2,0.127267081273152
23227,FNDC3A,0.10080183863324987
23229,CDADC1,-0.05556553581501588
23231,SETDB2,0.03344720311669455
23232,PHF11,-0.01036611950666961
23233,RCBTB1,0.04128550524263277
23234,ARL11,0.26306943061917376
23235,EBPL,-0.10632461656837114
23236,KPNA3,-0.013639090769669845
23238,SPRYD7,-0.08087698186529266
23239,DLEU2,0.24421159980781446
23240,TRIM13,-0.0007962121772204151
23242,DLEU1,0.017528602079513157
23245,DLEU7,0.11258854154777677
23247,RNASEH2B,0.04714351511104639
23252,INTS6,0.06133030555488785
23253,INTS6-AS1,-0.03921787669666852
23254,WDFY2,0.2881841554423391
23255,DHRS12,-0.012266835203142892
23260,ALG11,-0.02809920182987339
23264,NEK3,0.07748809888098687
23267,VPS36,-0.07272875910624879
23269,CKAP2,0.06307019017533026
23273,SUGT1,-0.0008576930583994259
23304,TDRD3,-0.03258979257579914
23342,MZT1,-0.055202901314407804
23343,BORA,0.024573431058617513
23344,DIS3,-0.03521598910230758
23345,PIBF1,-0.10623520495286609
23349,KLF12,-0.275422491074582
23351,LINC00402,-0.09164268445495052
23357,TBC1D4,-0.0584872986283178
23359,COMMD6,-0.26478422085593584
23360,UCHL3,0.0065285031542474435
23362,LMO7,-0.1045395037532416
23371,KCTD12,0.5287730474559125
23374,CLN5,0.002338548280737813
23375,FBXL3,0.14835400947521704
23378,MYCBP2,0.1709807041386299
23384,SLAIN1,-0.10461923948671874
23394,OBI1,-0.052789742488880735
23396,RBM26,-0.027684360732798178
23397,RBM26-AS1,-0.05747343244370152
23467,TGDS,-0.01235925283377822
23468,GPR180,-0.0021542155341851606
23474,ABCC4,0.015098251619274795
23478,DNAJC3-DT,-0.046459788231880565
23479,DNAJC3,0.08549281578936115
23481,UGGT2,0.17888263889890646
23486,MBNL2,0.05576881264692654
23489,RAP2A,-0.044031898068277425
23495,IPO5,0.02344952679260517
23501,STK24,0.1367443204360159
23504,DOCK9,-0.14434611355709928
23508,UBAC2,-0.12679306615982217
23509,GPR18,-0.17334994854285957
23510,GPR183,-0.12971396426043563
23512,TM9SF2,0.3450050376442936
23513,LINC01232,0.026176461062279586
23518,CLYBL,-0.06187144476433837
23527,PCCA,0.040341891862668074
23530,GGACT,-0.006637730807733414
23533,TMTC4,0.03353060055925764
23545,TPP2,0.01401769600032713
23550,TEX30,0.014357281377092383
23552,BIVM,-0.06592914489961725
23553,ERCC5,0.02076975757384117
23571,ARGLU1,-0.1751502825301782
23583,LIG4,-0.007581112983281692
23584,ABHD13,0.12116458031746383
23585,TNFSF13B,0.5554960368902753
23597,IRS2,0.23987441380957214
23609,RAB20,0.19792411164985482
23611,NAXD,0.009111635443866282
23612,CARS2,0.23775207825053454
23613,ING1,0.060727887588383045
23616,ANKRD10,-0.06005304192310985
23617,ANKRD10-IT1,0.10322021382375064
23622,ARHGEF7,0.04728262062811765
23638,TUBGCP3,0.08884077421901877
23641,AL139384.1,0.0980878826488004
23642,ATP11A,0.3092050412615604
23656,PCID2,-0.17387577007597838
23657,CUL4A,0.10216308002250965
23658,LAMP1,0.18166597184400227
23663,DCUN1D2,0.0511790876019179
23665,TMCO3,0.13381957374703415
23668,TFDP1,0.04825121224806244
23672,GAS6-AS1,-0.007973849028939526
23673,GAS6,0.1256100792101876
23681,RASA3,-0.16061745510072967
23685,CDC16,0.06014004073957379
23687,UPF3A,-0.17362891672357594
23688,CHAMP1,0.0982028852029366
23723,TTC5,-0.10943010822246442
23726,CCNB1IP1,-0.09506541684816867
23728,AL355075.4,0.14473172052506597
23729,PARP2,-0.07378717072256276
23731,TEP1,0.2095254536441842
23733,OSGEP,-0.009887642174720185
23735,APEX1,0.015537722173594157
23736,PIP4P1,0.001312347296304576
23737,PNP,-0.012081451077565343
23746,RNASE4,0.1448955368911046
23750,RNASE6,0.33247568303857705
23759,RNASE2,0.3000753656990925
23760,METTL17,-0.060374270872579315
23763,NDRG2,0.0065247154384860066
23770,ARHGEF40,0.25498177594323584
23775,LINC00641,0.0159539691695258
23776,HNRNPC,0.09608760347631559
23778,SUPT16H,-0.0689748964951129
23780,CHD8,0.0865803415549337
23781,RAB2B,-0.041727648697638536
23782,TOX4,-0.025430146875065333
23783,METTL3,0.018394112644001953
23856,TRDC,-0.4432270050942198
23918,TRAC,-0.41779355214879693
23921,DAD1,-0.34131032628538277
23923,ABHD4,0.052067186339854084
23926,OXA1L,0.24706276065851723
23927,SLC7A7,0.5209382899485507
23928,MRPL52,-0.019109396065519722
23930,LRP10,-0.1276566299795672
23932,RBM23,0.024959477245818148
23934,PRMT5,0.026605467157413777
23936,HAUS4,0.15892654940615852
23940,PSMB5,-0.00548895605329621
23943,ACIN1,0.09694403712957538
23944,C14orf119,-0.11100546766031771
23949,HOMEZ,-0.02819436096795833
23950,PPP1R3E,-0.05713216517396781
23951,BCL2L2,0.09953210109292
23953,PABPN1,0.10414513424973768
23962,NGDN,-0.0701355462975708
23963,ZFHX2-AS1,0.04504668457500709
23967,AP1G2,-0.012079312454778566
23968,AL135999.1,0.1207600658287935
23975,DHRS4-AS1,-0.024943259249550553
23976,DHRS4,0.08800617365994265
23977,DHRS4L2,0.15337394199847448
23978,AL136419.3,-0.04223620781949071
23982,PCK2,0.1566397098698699
23983,DCAF11,0.056564048899384045
23985,PSME1,-0.05238183519850339
23986,EMC9,-0.006364582607511505
23987,AL136295.2,0.02779406082446981
23988,PSME2,0.21884556810496417
23989,RNF31,0.022867907269680653
23990,IRF9,-0.05455137289273327
23991,REC8,0.01570316421049715
23992,IPO4,-0.09234251179868919
23994,TM9SF1,0.07573368949101048
23996,AL136295.7,0.04149195264620275
23998,CHMP4A,-0.11694504470158798
23999,MDP1,-0.007357888186055674
24000,NEDD8,-0.05488159422906632
24001,GMPR2,0.0307204639933895
24002,TINF2,-0.03782710120325198
24004,RABGGTA,0.024218874248777812
24005,AL096870.8,0.09431989606487816
24007,DHRS1,-0.04310261727555816
24008,NOP9,0.04921978442932396
24009,CIDEB,0.10675228143134
24011,LTB4R,0.2062196702481875
24013,RIPK3,0.07900262510675554
24017,KHNYN,0.06585628592986975
24018,SDR39U1,0.0006458342697223737
24023,GZMH,-0.5536619822167544
24024,GZMB,-0.443754516694892
24059,G2E3,0.04405012123423198
24060,SCFD1,0.03788228944142783
24064,STRN3,0.042975663209326054
24065,AP4S1,-0.08218191189748812
24066,HECTD1,0.04640434751622811
24068,HEATR5A,0.15798719186122165
24070,DTD2,-0.023792098873768423
24072,NUBPL,-0.021579581506898284
24079,ARHGAP5,-0.018478796545169658
24089,SPTSSA,0.2236969301146083
24090,EAPP,-0.0927887865127147
24093,SNX6,0.005846249443486201
24094,CFL2,-0.05194025467428462
24095,BAZ1A,0.26033448101268303
24096,AL121603.2,-0.030537098639451903
24097,SRP54,0.003499377956158874
24098,FAM177A1,-0.13064160500220684
24099,PPP2R3C,0.016917404639837506
24100,PRORP,-0.14873458093425296
24101,PSMA6,0.04067559296744325
24103,NFKBIA,0.14828573360451947
24106,RALGAPA1,-0.027898588265523126
24116,MBIP,-0.0315891961918352
24142,SEC23A,0.09910995529021897
24144,GEMIN2,-0.09855802332751235
24145,TRAPPC6B,-0.036973124840162186
24146,AL109628.2,-0.08604012141523898
24148,PNN,-0.2163903501424646
24149,MIA2,-0.017216719396031623
24151,FBXO33,-0.05266369132560366
24169,C14orf28,-0.0006024447428455648
24171,KLHL28,-0.10919885495315615
24172,TOGARAM1,-0.0515094315687257
24175,PRPF39,-0.061215571196866554
24176,FKBP3,-0.1532526320279989
24177,FANCM,-0.02423848626489299
24178,MIS18BP1,0.37994441900437137
24191,RPS29,-0.4677588183229408
24192,LRR1,0.047994518241196056
24193,RPL36AL,-0.4264820701918506
24194,MGAT2,0.09409094547021447
24196,DNAAF2,-0.06271618201272719
24199,KLHDC1,-0.10436183948512424
24201,KLHDC2,-0.12494211137682637
24202,NEMF,0.01565336746599139
24203,AL627171.2,-0.1330674309029542
24204,AL627171.1,-0.024404894263626027
24205,ARF6,0.0481114749283949
24206,LINC01588,-0.08062059852220588
24207,VCPKMT,-0.09196301705141645
24208,SOS2,0.19058191458072857
24209,L2HGDH,-0.025018462833670315
24210,DMAC2L,-0.0980513752185987
24214,MAP4K5,-0.06409539149135572
24217,SAV1,0.07683250134941223
24219,NIN,0.21321270507923235
24220,AL606834.2,-0.025350638479527704
24224,PYGL,0.37561057542784254
24231,TMX1,0.03947625842908451
24242,GNG2,-0.32498401323320564
24246,RTRAF,-0.0172790656177639
24249,PTGDR,-0.4932800085432136
24250,PTGER2,-0.22949150542548818
24251,TXNDC16,0.049163541242125595
24253,ERO1A,0.09950216356730868
24254,AL133453.1,-0.11778181564402171
24255,PSMC6,0.10443879200248346
24256,STYX,0.05826602660390091
24257,GNPNAT1,-0.09003589644911765
24263,DDHD1,-0.1006331397421344
24273,CNIH1,0.03402668508469494
24275,GMFB,0.12231901361127269
24276,CGRRF1,-0.06418919260861326
24277,SAMD4A,0.2882838146052272
24279,GCH1,0.29188713562053337
24281,SOCS4,0.08818450499930111
24282,MAPK1IP1L,0.11604955387915139
24283,LGALS3,0.4902832599853588
24287,FBXO34,0.013970256973195707
24289,ATG14,-0.03032103196466237
24292,KTN1,-0.003278183297914829
24297,PELI2,0.19762428061665352
24301,TMEM260,0.05573689892174415
24311,EXOC5,0.07577879310995174
24312,AP5M1,0.025118543672903886
24315,NAA30,-0.09890282367965991
24321,ACTR10,0.022483284223890624
24322,PSMA3,-0.05244585534290409
24324,PSMA3-AS1,0.051697372823453026
24326,ARID4A,0.0027205948167370263
24330,TIMM9,-0.010164854576848731
24331,KIAA0586,-0.1348213849344729
24334,DAAM1,0.047319117018554874
24336,L3HYPDH,0.0019954337712946857
24337,JKAMP,0.1489165863208888
24339,RTN1,0.31846988896428263
24343,PCNX4,-0.045981434072008984
24344,DHRS7,-0.2197551806079215
24346,PPM1A,0.026162842553936107
24354,MNAT1,-0.16039195305539683
24355,TRMT5,0.03231146949521868
24356,SLC38A6,0.07796239915804207
24357,PRKCH,-0.46501477191095125
24359,AL359220.1,-0.1615944383504819
24364,HIF1A,0.29594912182385563
24366,SNAPC1,-0.0028165810257682975
24376,PPP2R5E,0.06837658551326721
24378,WDR89,-0.04555502092315619
24380,AL136038.5,-0.09080614198654254
24381,SGPP1,-0.03432451529836185
24382,SYNE2,-0.4706948147746654
24386,MTHFD1,0.0015335370544508572
24389,ZBTB25,-0.08413483973932435
24391,ZBTB1,-0.10109372925797455
24396,PLEKHG3,-0.11928931299745797
24398,CHURC1,-0.061304569098423536
24401,FNTB,0.07805899776115822
24403,MAX,0.06660754494530159
24407,FUT8,-0.09681718369650931
24415,GPHN,-0.002640979800932271
24418,MPP5,-0.01822523267293198
24420,ATP6V1D,0.04455376106814802
24421,EIF2S1,-0.10724196144687363
24423,TMEM229B,0.07854769432491258
24425,PIGH,0.005009482201986922
24428,VTI1B,0.10092486765925879
24429,RDH11,0.011139754286568682
24431,ZFYVE26,0.10897269843872842
24432,RAD51B,-0.04123281329730689
24439,ZFP36L1,0.2761897193142464
24440,ACTN1,0.10802762567773079
24442,DCAF5,-0.1152316451175439
24448,ERH,-0.044211394509914466
24449,SLC39A9,0.0697168567468582
24454,SUSD6,0.1580146079006017
24456,SRSF5,-0.28366889495198827
24462,COX16,-0.040534027149561315
24463,SYNJ2BP,0.010697242306934331
24467,MED6,-0.11474965830086567
24469,TTC9,-0.05243081345170204
24475,PCNX1,-0.0044946596987970894
24483,SIPA1L1,0.17942460790873052
24492,DCAF4,-0.06741178952507909
24493,ZFYVE1,0.03181452784717924
24495,RBM25,0.02244228041166494
24496,PSEN1,0.21589560326126395
24500,NUMB,0.3884754215126958
24501,AC005280.2,0.181565389789517
24504,RIOX1,-0.025805316160678247
24512,DNAL1,-0.017623242977451103
24514,PNMA1,-0.09291989726278747
24515,ELMSAN1,0.09796626842180327
24520,ZNF410,0.010631161158520492
24524,COQ6,-0.03569864144603815
24525,ENTPD5,-0.0006777129960349319
24527,ALDH6A1,0.023676640204071907
24528,LIN52,-0.0798785430158817
24530,ABCD4,0.005627243026549298
24536,NPC2,0.45503343517912787
24537,ISCA2,-0.11936970345983858
24541,AREL1,0.06295478591646737
24542,FCF1,-0.02568828067098305
24543,YLPM1,0.046654249671624175
24545,DLST,-0.026231362931345644
24548,EIF2B2,-0.03132633708154661
24550,MLH3,0.023742786697707033
24551,ACYP1,-0.14066750603850947
24553,NEK9,0.09326480137366087
24555,TMED10,-0.10352288970538037
24559,FOS,0.549191793045046
24560,LINC01220,0.09579021966496895
24562,JDP2,0.3089209876908251
24563,BATF,-0.3087929618284475
24565,FLVCR2,0.23062019420059401
24566,TTLL5,0.042856662847958096
24567,ERG28,-0.20032858128597708
24569,IFT43,-0.08819279826642033
24573,GPATCH2L,0.13600838538975404
24579,VASH1,-0.017478452512383516
24583,ANGEL1,0.010987282009322365
24589,IRF2BPL,0.05484301831202878
24590,AC007686.3,-0.09772881842456223
24595,CIPC,0.07411224794856404
24601,GSTZ1,0.10011912029243192
24602,TMED8,0.10070917875256459
24605,VIPAS39,-0.049815510268478504
24606,AHSA1,-0.07079461110311731
24608,SPTLC2,0.37599428560830656
24609,ALKBH1,0.05946800749950338
24610,SLIRP,0.08563652404935797
24611,SNW1,-0.02969183638373312
24613,ADCK1,0.02287344753400586
24628,CEP128,-0.12885602097035967
24632,GTF2A1,0.05867013728398205
24636,SEL1L,0.15405362953228746
24653,LINC02328,-0.06727656401253686
24666,GALC,-0.01402169921246165
24667,GPR65,-0.07284198692534044
24679,ZC3H14,-0.0887604687510747
24685,FOXN3,0.14977875692204515
24694,TDP1,-0.06998459137922512
24696,PSMC1,-0.02912030974031472
24697,NRDE2,-0.003252318096075279
24700,CALM1,-0.6217863472376204
24712,RPS6KA5,-0.004063739706309966
24713,DGLUCY,0.06202495164884017
24714,GPR68,-0.2386198759636363
24718,CCDC88C,-0.14298694469313608
24720,PPP4R3A,0.09295066196030864
24722,AL121839.2,-0.13675827781705774
24723,TC2N,-0.2990860099702903
24724,FBLN5,-0.14187232036897665
24725,TRIP11,-0.056979595166694895
24726,ATXN3,0.1429843883969752
24727,NDUFB1,0.05848675786207022
24728,CPSF2,0.22284135104794714
24731,SLC24A4,0.3131347650849459
24732,RIN3,0.179372006580688
24734,GOLGA5,0.02786919216274897
24738,ITPK1,0.09685347797586809
24740,MOAP1,-0.15253927327305988
24741,TMEM251,-0.02063006374356418
24742,GON7,-0.12020447708395575
24743,UBR7,-0.04059090403656086
24744,BTBD7,0.09150825355196623
24755,DDX24,-0.22594684588882158
24756,IFI27L1,-0.021990202176041106
24758,IFI27L2,0.0006536865170978967
24762,SERPINA1,0.581038044877951
24777,DICER1,0.36964056257268546
24779,CLMN,0.26552431924276226
24782,SYNE3,0.1135773441956131
24784,SNHG10,-0.124279507745358
24785,GLRX5,-0.06547205229047051
24791,TCL1A,-0.005460200500739307
24802,ATG2B,0.024352003229613464
24803,GSKIP,-0.017620462731507563
24806,PAPOLA,0.16036762932659954
24811,VRK1,-0.046024366231067565
24823,LINC01550,-0.1237689250696923
24832,BCL11B,-0.3528237166713455
24835,SETD3,-0.010585988694159021
24836,CCNK,0.11513790614162864
24844,EVL,-0.486154955423475
24849,YY1,0.07469029805700765
24852,SLC25A29,0.022423075685010747
24856,WARS,0.4793037820785906
24858,WDR25,0.03850603141955708
24873,AL132709.8,0.15223582595183993
24888,PPP2R5C,-0.34623470134053064
24891,AL118558.3,0.04306768954840655
24893,DYNC1H1,0.13557704259544606
24894,HSP90AA1,-0.09521162064347231
24895,WDR20,0.051755669373016115
24897,ZNF839,-0.06829000833049077
24898,CINP,0.015018772483321759
24899,TECPR2,0.06335215575622612
24902,RCOR1,0.25949352068966214
24904,TRAF3,0.06104826009042491
24906,CDC42BPB,0.1826656175444856
24912,TNFAIP2,0.5357083197902209
24916,EIF5,-0.0015985867785226924
24917,MARK3,0.07280208115302365
24918,CKB,0.09635212768494683
24920,TRMT61A,-0.018993381796098108
24922,BAG5,-0.05148794513952124
24923,KLC1,0.014285874652697638
24924,COA8,-0.03591622280150519
24925,AL049840.2,-0.14334589306323317
24928,AL049840.4,0.08410092819786949
24929,AL049840.5,0.027423885805232265
24931,ZFYVE21,0.001465979229785489
24936,ATP5MPL,0.15466098941384754
24951,INF2,0.05533925514473654
24954,SIVA1,-0.09412278780943635
24956,AKT1,0.07731147095761819
24963,PLD4,0.08139557289161403
24966,CDCA4,-0.08462345668540229
24967,GPR132,0.0422285440797503
24972,NUDT14,0.019272454824882886
24973,BRF1,0.06718654163746812
24974,BTBD6,-0.0570401214224055
24975,PACS2,0.008087848174612947
24978,MTA1,-0.008605931340664048
24980,CRIP2,-0.06142817295386809
24981,CRIP1,-0.1173329045429076
24982,TEDC1,0.03283532993584841
24990,IGHA1,0.001376310731389642
24992,IGHG1,0.0041913495631793075
24994,IGHD,0.0032296670779140314
24995,IGHM,0.005060546986489158
25032,FAM30A,0.0025524104207324816
25215,NIPA2,0.027934432707054254
25216,CYFIP1,0.3222511710087893
25217,TUBGCP5,0.017728734015281983
25234,SNRPN,-0.19075504002690963
25237,SNHG14,-0.1239570388719663
25241,UBE3A,0.02551487167465503
25244,ATP10A,-0.04349063225670071
25268,HERC2,-0.08517565722159179
25275,APBA2,-0.17199831238104465
25278,NSMCE3,-0.19166050809171878
25293,AC127502.2,-0.0404864598698089
25302,FAN1,0.014190491568181383
25303,MTMR10,0.21061012447084468
25308,KLF13,-0.16578920284061924
25313,GOLGA8O,-0.08223099116495437
25314,LINC02256,0.05339475941745256
25324,GREM1,-0.023037896832709032
25325,FMN1,0.11913416512244093
25331,AVEN,-0.08705682772038617
25335,EMC7,-0.1544096652928877
25336,PGBD4,-0.04813454209955951
25337,KATNBL1,-0.061717371142200654
25338,EMC4,-0.09332504603912777
25339,SLC12A6,0.19500926154263207
25341,NOP10,0.01793109496657908
25343,LPCAT4,-0.010230140912476106
25344,GOLGA8A,-0.09786148155408259
25345,GOLGA8B,-0.14553969689655824
25351,AQR,0.11311511906943271
25352,ZNF770,0.057614473989943724
25357,DPH6,-0.02658173319175746
25374,SPRED1,0.17904893900946445
25375,FAM98B,0.01540378820199794
25376,RASGRP1,-0.28464135573336297
25377,AC116158.3,-0.038560520431531596
25390,THBS1,0.23469365859946922
25398,EIF2AK4,0.13745700229987406
25399,SRP14,-0.31992003608316194
25400,SRP14-AS1,-0.04879158841586476
